input_id,round_id,fc1_min_abs_diff,fc1_max_abs_diff,fc1_mean_abs_diff,fc2_min_abs_diff,fc2_max_abs_diff,fc2_mean_abs_diff,fc3_min_abs_diff,fc3_max_abs_diff,fc3_mean_abs_diff,real_input,pred_input
7,2,0.000879824161529541,0.19073563814163208,0.06120338290929794,0.00020545721054077148,0.10698452591896057,0.034989941865205765,0.0007551908493041992,0.0012023448944091797,0.0009822448482736945,"[0.6176470518112183, 0.5, 0.6140350699424744, 0.5833333134651184]","[0.399689257144928, 0.3512660264968872, 0.6444523334503174, 0.6731693744659424]"
7,3,0.0012518763542175293,0.16800403594970703,0.054734453558921814,0.00038361549377441406,0.09676417708396912,0.03170048072934151,0.0007810592651367188,0.001192331314086914,0.0009841123828664422,"[0.6176470518112183, 0.5, 0.6140350699424744, 0.5833333134651184]","[0.4185880422592163, 0.3809470534324646, 0.6457163691520691, 0.6658496260643005]"
8,1,6.580352783203125e-05,0.1952628493309021,0.06569179892539978,8.788704872131348e-05,0.11110588908195496,0.034660521894693375,0.0008215606212615967,0.0012469291687011719,0.0009790559997782111,"[0.2647058963775635, 0.625, 0.08771929889917374, 0.0416666679084301]","[0.007635165471583605, 0.5625328421592712, 0.23787356913089752, -0.036627769470214844]"
8,2,0.00043754279613494873,0.06963944435119629,0.022530745714902878,0.00010454654693603516,0.043873123824596405,0.01405634917318821,0.0007520914077758789,0.0012123584747314453,0.0009808441391214728,"[0.2647058963775635, 0.625, 0.08771929889917374, 0.0416666679084301]","[0.333979994058609, 0.7050783634185791, 0.09284643828868866, 0.031191714107990265]"
8,3,0.0006489455699920654,0.04966259002685547,0.01816338486969471,0.0003372877836227417,0.030901215970516205,0.010061513632535934,0.0007586479187011719,0.0012104511260986328,0.000981489778496325,"[0.2647058963775635, 0.625, 0.08771929889917374, 0.0416666679084301]","[0.33871230483055115, 0.6480481028556824, 0.05855895206332207, 0.03229159861803055]"
9,1,0.00040195882320404053,0.07456505298614502,0.02204795554280281,0.0005864799022674561,0.04655115306377411,0.015141445212066174,7.849931716918945e-05,0.0013802051544189453,0.0008337696199305356,"[0.20588235557079315, 0.6666666865348816, 0.07017543911933899, 0.0416666679084301]","[0.25747016072273254, 0.7564469575881958, 0.08175939321517944, 0.06419637799263]"
9,2,0.00047594308853149414,0.12801843881607056,0.04358639195561409,0.0006528496742248535,0.04388795047998428,0.01932382397353649,0.0031955838203430176,0.003988027572631836,0.003503262996673584,"[0.20588235557079315, 0.6666666865348816, 0.07017543911933899, 0.0416666679084301]","[0.07036689668893814, 0.7122785449028015, 0.18544809520244598, 0.00498213479295373]"
9,3,0.0006194114685058594,0.11875972151756287,0.04040510952472687,0.000997006893157959,0.03986484557390213,0.01740085519850254,0.002854466438293457,0.003552675247192383,0.003122607944533229,"[0.20588235557079315, 0.6666666865348816, 0.07017543911933899, 0.0416666679084301]","[0.08846940100193024, 0.7221921682357788, 0.17828209698200226, 0.01222245953977108]"
10,1,0.002763986587524414,0.4160332679748535,0.1604473739862442,0.00028346478939056396,0.27248427271842957,0.08295876532793045,0.0015609264373779297,0.00264739990234375,0.0022444725036621094,"[0.2647058963775635, 0.875, 0.08771929889917374, 0.0]","[0.8834788203239441, 0.9359356164932251, -0.13253778219223022, -0.18818074464797974]"
10,2,0.0006248354911804199,0.10724818706512451,0.03591714799404144,4.9591064453125e-05,0.08864374458789825,0.024005698040127754,0.0008370280265808105,0.0012440681457519531,0.0010720690479502082,"[0.2647058963775635, 0.875, 0.08771929889917374, 0.0]","[0.407185822725296, 0.9521712064743042, 0.07086167484521866, -0.01153573114424944]"
10,3,0.0014544874429702759,0.24734880030155182,0.10049217194318771,0.0011956989765167236,0.12401194870471954,0.0516844280064106,0.000324249267578125,0.0016579627990722656,0.0007878144388087094,"[0.2647058963775635, 0.875, 0.08771929889917374, 0.0]","[0.2917938530445099, 0.5348482131958008, -0.14162661135196686, -0.01921139471232891]"
11,1,0.0013714134693145752,0.10299637913703918,0.035548947751522064,0.0013559907674789429,0.03792580962181091,0.01836087554693222,0.0006668567657470703,0.0012173652648925781,0.0009723504190333188,"[0.44117647409439087, 0.2916666567325592, 0.719298243522644, 0.75]","[0.47216033935546875, 0.43609461188316345, 0.7673041224479675, 0.7277840375900269]"
11,2,0.0024047493934631348,0.2551826238632202,0.08174296468496323,0.0003363899886608124,0.14084947109222412,0.0462568998336792,0.0005631446838378906,0.0012326240539550781,0.0009574095602147281,"[0.44117647409439087, 0.2916666567325592, 0.719298243522644, 0.75]","[0.7223249673843384, 0.5057883858680725, 0.6851439476013184, 0.6306231021881104]"
11,3,0.00028228759765625,0.1541118174791336,0.05421074479818344,0.002537831664085388,0.0803041011095047,0.031867776066064835,0.0008504390716552734,0.0015442371368408203,0.001234889030456543,"[0.44117647409439087, 0.2916666567325592, 0.719298243522644, 0.75]","[0.5535115003585815, 0.5023876428604126, 0.7618001103401184, 0.6938896775245667]"
12,1,0.004625141620635986,0.27195578813552856,0.09981188923120499,0.0005430877208709717,0.09608098864555359,0.0456782802939415,0.0006978511810302734,0.0012193918228149414,0.0009752909536473453,"[0.5, 0.5833333134651184, 0.6140350699424744, 0.625]","[0.5147895216941833, 0.23655354976654053, 0.40236037969589233, 0.6778008341789246]"
12,2,0.004497617483139038,0.37051618099212646,0.14651405811309814,0.009594321250915527,0.1396489143371582,0.05823516845703125,0.0007752180099487305,0.001201033592224121,0.0009823640575632453,"[0.5, 0.5833333134651184, 0.6140350699424744, 0.625]","[0.6891577243804932, 0.1384992003440857, 0.27412351965904236, 0.6464017629623413]"
12,3,0.00042372941970825195,0.03211602568626404,0.011885268613696098,0.00015717744827270508,0.012988388538360596,0.00619017006829381,0.0007766485214233398,0.001191854476928711,0.0009833971271291375,"[0.5, 0.5833333134651184, 0.6140350699424744, 0.625]","[0.498672217130661, 0.5410850048065186, 0.5891303420066833, 0.6297301650047302]"
13,1,0.0001646578311920166,0.06978976726531982,0.022684216499328613,0.00012481212615966797,0.04588615894317627,0.014219850301742554,0.0006887912750244141,0.0012140274047851562,0.0009754101629368961,"[0.7058823704719543, 0.4583333432674408, 0.6491228342056274, 0.5833333134651184]","[0.6310336589813232, 0.40130719542503357, 0.646127462387085, 0.6169574856758118]"
13,2,0.0005450844764709473,0.17312484979629517,0.062021851539611816,0.0004727095365524292,0.1044735461473465,0.03494478017091751,0.0006552934646606445,0.0012187957763671875,0.0009708404541015625,"[0.7058823704719543, 0.4583333432674408, 0.6491228342056274, 0.5833333134651184]","[0.4732057452201843, 0.37421914935112, 0.7115810513496399, 0.6749822497367859]"
13,3,0.00033405423164367676,0.21144886314868927,0.07144660502672195,0.003358602523803711,0.07298514246940613,0.03666087985038757,0.0006527900695800781,0.0012314319610595703,0.0009684960241429508,"[0.7058823704719543, 0.4583333432674408, 0.6491228342056274, 0.5833333134651184]","[0.662408173084259, 0.1917734593153, 0.5209734439849854, 0.6484251022338867]"
14,1,0.001665651798248291,0.19232511520385742,0.0608205571770668,0.0013914108276367188,0.12185737490653992,0.03689787536859512,0.0007810592651367188,0.0012133121490478516,0.0009826024761423469,"[0.3235294222831726, 0.7916666865348816, 0.05263157933950424, 0.125]","[0.5556222200393677, 0.9484125375747681, 0.017817584797739983, 0.07265715301036835]"
14,2,0.003162860870361328,0.485481858253479,0.14938633143901825,0.0011854171752929688,0.2544364929199219,0.08785101771354675,0.0011143684387207031,0.00139617919921875,0.00122944510076195,"[0.3235294222831726, 0.7916666865348816, 0.05263157933950424, 0.125]","[0.0700913518667221, 0.20128069818019867, -0.13583852350711823, 0.010524177923798561]"
14,3,0.0007173418998718262,0.4031177759170532,0.11295004189014435,0.0019064247608184814,0.24340660870075226,0.07310476899147034,0.0006154179573059082,0.001438736915588379,0.0009296536445617676,"[0.3235294222831726, 0.7916666865348816, 0.05263157933950424, 0.125]","[-0.08355123549699783, 0.42102107405662537, 0.1299149990081787, -0.019070934504270554]"
15,1,0.003040209412574768,0.3923439383506775,0.109524205327034,0.0003134012222290039,0.22617624700069427,0.06930611282587051,0.0008154511451721191,0.0011425018310546875,0.000995934009552002,"[0.3235294222831726, 0.7083333134651184, 0.08771929889917374, 0.0416666679084301]","[-0.0766269862651825, 0.3505592346191406, 0.16871647536754608, -0.08769634366035461]"
15,2,0.0014464855194091797,0.32083189487457275,0.09885992109775543,0.0006678104400634766,0.18875741958618164,0.0570046529173851,0.0016516447067260742,0.0023980140686035156,0.0019835233688354492,"[0.3235294222831726, 0.7083333134651184, 0.08771929889917374, 0.0416666679084301]","[-0.08379324525594711, 0.5555611252784729, 0.2844153940677643, -0.05840737745165825]"
15,3,0.003175020217895508,0.20392048358917236,0.06493964791297913,0.0015650689601898193,0.11466464400291443,0.03582039102911949,0.000829160213470459,0.001245260238647461,0.0009807547321543097,"[0.3235294222831726, 0.7083333134651184, 0.08771929889917374, 0.0416666679084301]","[0.055473692715168, 0.6196242570877075, 0.22016973793506622, -0.010839169844985008]"
16,1,4.5686960220336914e-05,0.13147899508476257,0.045179374516010284,0.0003707408905029297,0.05710095167160034,0.024891626089811325,0.0006812810897827148,0.0012177228927612305,0.0009743173723109066,"[0.3529411852359772, 0.1666666716337204, 0.4736842215061188, 0.375]","[0.37852439284324646, 0.32064399123191833, 0.5713090300559998, 0.3303866982460022]"
16,2,0.0007362067699432373,0.26630911231040955,0.10172934085130692,0.0032767653465270996,0.17116928100585938,0.06250554323196411,0.0005714893341064453,0.0012248754501342773,0.0009572108392603695,"[0.3529411852359772, 0.1666666716337204, 0.4736842215061188, 0.375]","[0.5743567943572998, 0.40862250328063965, 0.6102584600448608, 0.19122526049613953]"
16,3,0.0003452003002166748,0.132157564163208,0.045382700860500336,0.0005040019750595093,0.05752938985824585,0.025061966851353645,0.0006748437881469727,0.001217484474182129,0.0009733438491821289,"[0.3529411852359772, 0.1666666716337204, 0.4736842215061188, 0.375]","[0.3793744444847107, 0.32119300961494446, 0.5715936422348022, 0.32973840832710266]"
17,1,0.00023949146270751953,0.07921397686004639,0.02612331509590149,0.0005294680595397949,0.047458529472351074,0.015321031212806702,0.00054168701171875,0.0012822151184082031,0.0009461641311645508,"[0.5882353186607361, 0.3333333432674408, 0.719298243522644, 0.5833333134651184]","[0.6867504715919495, 0.38774964213371277, 0.698178768157959, 0.550018310546875]"
17,2,0.0008476972579956055,0.0677187442779541,0.02200576290488243,0.0002938956022262573,0.04148411750793457,0.013733169063925743,0.000500798225402832,0.0012378692626953125,0.000945528328884393,"[0.5882353186607361, 0.3333333432674408, 0.719298243522644, 0.5833333134651184]","[0.6538801193237305, 0.4018152952194214, 0.725911557674408, 0.5555281639099121]"
17,3,9.201467037200928e-05,0.1574818193912506,0.05622779205441475,9.733438491821289e-05,0.0509062260389328,0.025349482893943787,0.0006650686264038086,0.0012320280075073242,0.0009706814889796078,"[0.5882353186607361, 0.3333333432674408, 0.719298243522644, 0.5833333134651184]","[0.5939109325408936, 0.13414892554283142, 0.606169581413269, 0.6211355924606323]"
18,1,0.0005532503128051758,0.06823539733886719,0.02165699377655983,0.0007841587066650391,0.040099963545799255,0.013128649443387985,0.0005719661712646484,0.0012049674987792969,0.0008979638223536313,"[0.6176470518112183, 0.4583333432674408, 0.7894737124443054, 0.7083333134651184]","[0.5437789559364319, 0.39668381214141846, 0.7963390946388245, 0.7356162071228027]"
18,2,0.0012573003768920898,0.08629584312438965,0.027732286602258682,0.0005440413951873779,0.053685784339904785,0.016736440360546112,0.0005321502685546875,0.0012347698211669922,0.0009516080026514828,"[0.6176470518112183, 0.4583333432674408, 0.7894737124443054, 0.7083333134651184]","[0.7101540565490723, 0.5329591631889343, 0.7880656719207764, 0.6702662110328674]"
18,3,0.0007609128952026367,0.1839129626750946,0.05964021757245064,0.0002832263708114624,0.09826081991195679,0.033854804933071136,0.0007886886596679688,0.0012073516845703125,0.0009840329876169562,"[0.6176470518112183, 0.4583333432674408, 0.7894737124443054, 0.7083333134651184]","[0.44167983531951904, 0.2678270936012268, 0.7939719557762146, 0.7941776514053345]"
19,1,0.01494559645652771,0.2851826548576355,0.11243826150894165,0.0030629634857177734,0.10529038310050964,0.0484229139983654,0.0005230903625488281,0.0012482404708862305,0.000950376212131232,"[0.6764705777168274, 0.4166666567325592, 0.5964912176132202, 0.5416666865348816]","[0.9590586423873901, 0.17129503190517426, 0.34126290678977966, 0.49805885553359985]"
19,2,0.0006412267684936523,0.18086260557174683,0.058463647961616516,0.00020420551300048828,0.10228389501571655,0.03422176465392113,0.0008091926574707031,0.0011979341506958008,0.000984152196906507,"[0.6764705777168274, 0.4166666567325592, 0.5964912176132202, 0.5416666865348816]","[0.4852296710014343, 0.2602809965610504, 0.6008694767951965, 0.6286570429801941]"
19,3,0.0014610886573791504,0.13523858785629272,0.049368832260370255,0.0010559558868408203,0.0801662802696228,0.02831914648413658,0.0008832216262817383,0.0014142990112304688,0.0011550983181223273,"[0.6764705777168274, 0.4166666567325592, 0.5964912176132202, 0.5416666865348816]","[0.49236446619033813, 0.35770848393440247, 0.6440528035163879, 0.6171436309814453]"
20,1,0.0029765069484710693,0.3040210008621216,0.1138700544834137,0.0030755996704101562,0.11297273635864258,0.04000530019402504,0.0005576610565185547,0.0012493133544921875,0.0009555022115819156,"[0.8529411554336548, 0.6666666865348816, 0.8947368264198303, 1.0]","[1.0362656116485596, 0.3386004865169525, 0.6271354556083679, 1.033819556236267]"
20,2,0.000341951847076416,0.3031373620033264,0.11368301510810852,0.0038957595825195312,0.11230507493019104,0.040468234568834305,0.0004603862762451172,0.0012440681457519531,0.0009379386901855469,"[0.8529411554336548, 0.6666666865348816, 0.8947368264198303, 1.0]","[1.0422897338867188, 0.3425540626049042, 0.6260930895805359, 1.0294207334518433]"
20,3,0.003191336989402771,0.13806796073913574,0.0529957078397274,0.0013801157474517822,0.08127738535404205,0.025864925235509872,0.0002764463424682617,0.0012233257293701172,0.0008964936132542789,"[0.8529411554336548, 0.6666666865348816, 0.8947368264198303, 1.0]","[1.0242424011230469, 0.6370026469230652, 0.8002520203590393, 0.904636025428772]"
21,1,0.007520824670791626,0.31880295276641846,0.11776813864707947,0.002284705638885498,0.20431619882583618,0.07161985337734222,0.0005494356155395508,0.001225590705871582,0.0009538729791529477,"[0.4117647111415863, 0.375, 0.5614035129547119, 0.5]","[0.7579375505447388, 0.5588783025741577, 0.6280719637870789, 0.267675518989563]"
21,2,0.0006419718265533447,0.06269426643848419,0.021486368030309677,4.32133674621582e-05,0.028239965438842773,0.011933887377381325,0.0006835460662841797,0.0012224316596984863,0.0009723703260533512,"[0.4117647111415863, 0.375, 0.5614035129547119, 0.5]","[0.42614632844924927, 0.44947201013565063, 0.6063384413719177, 0.4790858030319214]"
21,3,0.012190192937850952,0.41309136152267456,0.16365863382816315,0.0019255280494689941,0.15030670166015625,0.0673435777425766,0.0005681514739990234,0.0012326240539550781,0.0009572108392603695,"[0.4117647111415863, 0.375, 0.5614035129547119, 0.5]","[0.8102183938026428, -0.013385928235948086, 0.2145642787218094, 0.40637150406837463]"
22,1,0.0025751590728759766,0.17674386501312256,0.06988125294446945,0.0008535385131835938,0.06745544075965881,0.024626610800623894,0.0006071329116821289,0.001257181167602539,0.000962932885158807,"[0.970588207244873, 0.4166666567325592, 0.9824561476707458, 0.8333333134651184]","[1.078835129737854, 0.20277169346809387, 0.8321268558502197, 0.839256763458252]"
22,2,0.008580446243286133,0.2692447900772095,0.1002134457230568,0.002095341682434082,0.09938108921051025,0.034211866557598114,0.0009037256240844727,0.00202178955078125,0.0015393495559692383,"[0.970588207244873, 0.4166666567325592, 0.9824561476707458, 0.8333333134651184]","[1.102171778678894, 0.10696417838335037, 0.7642322182655334, 0.8887559175491333]"
22,3,0.00020384788513183594,0.03330320119857788,0.012810319662094116,0.00035466253757476807,0.01494462788105011,0.005166148766875267,0.0007206201553344727,0.0012829303741455078,0.0009710391168482602,"[0.970588207244873, 0.4166666567325592, 0.9824561476707458, 0.8333333134651184]","[0.937492847442627, 0.43905383348464966, 1.0051674842834473, 0.8571693301200867]"
23,1,0.0005875825881958008,0.08792474865913391,0.03008715994656086,0.0005388259887695312,0.04340800642967224,0.01748252846300602,0.0008709430694580078,0.0011821985244750977,0.0009900331497192383,"[0.38235294818878174, 0.4166666567325592, 0.6140350699424744, 0.5833333134651184]","[0.33614763617515564, 0.2992894947528839, 0.574591338634491, 0.6102787852287292]"
23,2,0.005311131477355957,0.3675588369369507,0.13539913296699524,0.0021552741527557373,0.22481149435043335,0.07887451350688934,0.0005252361297607422,0.0012319087982177734,0.0009515087003819644,"[0.38235294818878174, 0.4166666567325592, 0.6140350699424744, 0.5833333134651184]","[0.8527374863624573, 0.5555937886238098, 0.5831403136253357, 0.3231581747531891]"
23,3,0.0003464221954345703,0.041902244091033936,0.014526482671499252,0.0002855956554412842,0.020222187042236328,0.008454956114292145,0.0007816553115844727,0.0011931657791137695,0.000984748243354261,"[0.38235294818878174, 0.4166666567325592, 0.6140350699424744, 0.5833333134651184]","[0.396330863237381, 0.4715350866317749, 0.6396129727363586, 0.5729925632476807]"
24,1,1.0132789611816406e-06,0.09685379266738892,0.033620283007621765,0.0005443096160888672,0.06475920975208282,0.018874894827604294,0.00028061866760253906,0.0012356042861938477,0.0008976857061497867,"[0.23529411852359772, 0.625, 0.07017543911933899, 0.0416666679084301]","[0.37525320053100586, 0.6704700589179993, 0.014422304928302765, 0.035082802176475525]"
24,2,0.0008209049701690674,0.11342287063598633,0.04053308069705963,0.00012168288230895996,0.05930641293525696,0.02058313973248005,0.0019405484199523926,0.0027115345001220703,0.0023325879592448473,"[0.23529411852359772, 0.625, 0.07017543911933899, 0.0416666679084301]","[0.0873379334807396, 0.6205941438674927, 0.17089255154132843, -0.004332666285336018]"
24,3,0.001375451683998108,0.3048900365829468,0.098807193338871,0.0016391277313232422,0.20210331678390503,0.05964994430541992,0.00010204315185546875,0.001439213752746582,0.0008284648065455258,"[0.23529411852359772, 0.625, 0.07017543911933899, 0.0416666679084301]","[0.6295138597488403, 0.8653090000152588, -0.019010715186595917, -0.007009349763393402]"
25,1,0.0003938227891921997,0.23002886772155762,0.08684869855642319,0.00042057037353515625,0.08469107747077942,0.033467233180999756,0.0012067556381225586,0.0026140213012695312,0.00199282169342041,"[1.0, 0.3333333432674408, 1.0, 0.7916666865348816]","[1.1659727096557617, 0.09184342622756958, 0.8017578721046448, 0.8055672645568848]"
25,2,0.0015030503273010254,0.05692213773727417,0.02327888272702694,0.00020901858806610107,0.024959087371826172,0.008097119629383087,0.0005917549133300781,0.0012857913970947266,0.000958045304287225,"[1.0, 0.3333333432674408, 1.0, 0.7916666865348816]","[0.9538443088531494, 0.39640653133392334, 1.0490422248840332, 0.8137989044189453]"
25,3,0.0022401809692382812,0.060899972915649414,0.025032218545675278,4.3392181396484375e-05,0.026807069778442383,0.008635176345705986,0.0006814002990722656,0.0014264583587646484,0.001077413558959961,"[1.0, 0.3333333432674408, 1.0, 0.7916666865348816]","[0.9512287974357605, 0.4019722640514374, 1.0525466203689575, 0.8153684139251709]"
26,1,0.0012404769659042358,0.07199525833129883,0.026111913844943047,0.0010768771171569824,0.04395422339439392,0.01579456590116024,0.000746607780456543,0.0012224912643432617,0.0009788671741262078,"[0.44117647409439087, 0.2916666567325592, 0.5438596606254578, 0.375]","[0.3741011619567871, 0.2316935509443283, 0.5231585502624512, 0.42365607619285583]"
26,2,0.0012402981519699097,0.07199090719223022,0.0261151771992445,0.0010875463485717773,0.0439566969871521,0.015795163810253143,0.0007412433624267578,0.00121307373046875,0.0009794235229492188,"[0.44117647409439087, 0.2916666567325592, 0.5438596606254578, 0.375]","[0.37410372495651245, 0.2317223697900772, 0.523154616355896, 0.4236852824687958]"
26,3,4.7147274017333984e-05,0.07808586955070496,0.029003696516156197,0.00035828351974487305,0.048352062702178955,0.017826613038778305,0.0007401704788208008,0.001211702823638916,0.0009802380809560418,"[0.44117647409439087, 0.2916666567325592, 0.5438596606254578, 0.375]","[0.3792571723461151, 0.21205104887485504, 0.5080716609954834, 0.4252399802207947]"
27,1,5.8323144912719727e-05,0.02600497007369995,0.010578497312963009,1.8149614334106445e-05,0.010436177253723145,0.00464293360710144,0.0009921789169311523,0.0016100406646728516,0.001304070116020739,"[0.2647058963775635, 0.5833333134651184, 0.07017543911933899, 0.0416666679084301]","[0.25053849816322327, 0.6146583557128906, 0.09562551230192184, 0.0428452305495739]"
27,2,0.00011083483695983887,0.10379385948181152,0.032986048609018326,3.933906555175781e-06,0.06551522016525269,0.020576948300004005,0.0007349252700805664,0.0012080669403076172,0.0009799301624298096,"[0.2647058963775635, 0.5833333134651184, 0.07017543911933899, 0.0416666679084301]","[0.3748847544193268, 0.6943313479423523, 0.06934432685375214, 0.02593335323035717]"
27,3,0.0010592341423034668,0.27472275495529175,0.09231630712747574,0.001953601837158203,0.17258936166763306,0.05811953917145729,0.0040122270584106445,0.006394624710083008,0.005193243268877268,"[0.2647058963775635, 0.5833333134651184, 0.07017543911933899, 0.0416666679084301]","[0.5062626600265503, 0.931293249130249, 0.1315404176712036, -0.007299966644495726]"
