model,data_idx,layer,neuron_idx,activation,layer_type
model2,150,features.8,220995,0.4188821,10-conv
model2,150,features.9,380188,0.0,11-relu
model2,150,features.9,276441,0.0,11-relu
model2,150,features.9,174814,0.0,11-relu
model2,150,features.9,70230,0.0,11-relu
model2,150,features.9,54770,0.0,11-relu
model2,150,features.9,237993,0.0,11-relu
model2,150,features.9,173984,0.0,11-relu
model2,150,features.9,164771,0.0,11-relu
model2,150,features.9,355508,0.0,11-relu
model2,150,features.9,39901,0.0,11-relu
model2,150,features.9,97458,0.0,11-relu
model2,150,features.9,89389,0.0,11-relu
model2,150,features.9,266670,0.0,11-relu
model2,150,features.9,296880,0.0,11-relu
model2,150,features.9,119708,0.0,11-relu
model2,150,features.10,39552,0.0,12-maxpool
model2,150,features.10,91904,0.0,12-maxpool
model2,150,features.10,89926,0.0,12-maxpool
model2,150,features.10,18868,0.0,12-maxpool
model2,150,features.10,95383,0.0,12-maxpool
model2,150,features.10,368,0.0,12-maxpool
model2,150,features.10,42524,0.0,12-maxpool
model2,150,features.10,14162,0.0,12-maxpool
model2,150,features.10,65440,0.0,12-maxpool
model2,150,features.10,94752,0.0,12-maxpool
model2,150,features.10,44579,0.0,12-maxpool
model2,150,features.10,55571,0.0,12-maxpool
model2,150,features.10,2479,0.0,12-maxpool
model2,150,features.10,17997,0.0,12-maxpool
model2,150,features.10,59241,0.0,12-maxpool
model2,150,features.11,57900,0.0,13-other
model2,150,features.11,47050,0.0,13-other
model2,150,features.11,20813,0.0,13-other
model2,150,features.11,20150,0.0,13-other
model2,150,features.11,63887,0.0,13-other
model2,150,features.11,52509,0.0,13-other
model2,150,features.11,50484,0.0,13-other
model2,150,features.11,78820,0.0,13-other
model2,150,features.11,35955,0.0,13-other
model2,150,features.11,70116,0.0,13-other
model2,150,features.11,44877,0.0,13-other
model2,150,features.11,63965,0.0,13-other
model2,150,features.11,30313,0.0,13-other
model2,150,features.11,86048,0.0,13-other
model2,150,features.11,95887,0.0,13-other
model2,150,classifier,0,1.0,14-other
model2,150,classifier.0,66218,0.0,15-flatten
model2,150,classifier.0,50583,0.0,15-flatten
model2,150,classifier.0,68235,0.0,15-flatten
model2,150,classifier.0,73954,0.0,15-flatten
model2,150,classifier.0,38187,0.0,15-flatten
model2,150,classifier.0,44926,0.0,15-flatten
model2,150,classifier.0,269,0.0,15-flatten
model2,150,classifier.0,95810,0.0,15-flatten
model2,150,classifier.0,95372,0.0,15-flatten
model2,150,classifier.0,96362,0.0,15-flatten
model2,150,classifier.0,40463,0.0,15-flatten
model2,150,classifier.0,71445,0.0,15-flatten
model2,150,classifier.0,34701,0.0,15-flatten
model2,150,classifier.0,59061,0.0,15-flatten
model2,150,classifier.0,6529,0.0,15-flatten
model2,150,classifier.1,113,4.9585805,16-linear
model2,150,classifier.1,137,0.0,16-linear
model2,150,classifier.1,25,0.0,16-linear
model2,150,classifier.1,505,0.0,16-linear
model2,150,classifier.1,221,6.171944,16-linear
model2,150,classifier.1,93,0.0,16-linear
model2,150,classifier.1,104,0.0,16-linear
model2,150,classifier.1,140,0.0,16-linear
model2,150,classifier.1,333,0.0,16-linear
model2,150,classifier.1,451,0.0,16-linear
model2,150,classifier.1,169,0.0,16-linear
model2,150,classifier.1,462,2.5392966,16-linear
model2,150,classifier.1,426,0.0,16-linear
model2,150,classifier.1,402,0.0,16-linear
model2,150,classifier.1,386,0.0,16-linear
model2,150,classifier.2,477,0.0,17-relu
model2,150,classifier.2,117,0.0,17-relu
model2,150,classifier.2,98,0.0,17-relu
model2,150,classifier.2,321,0.0,17-relu
model2,150,classifier.2,95,0.0,17-relu
model2,150,classifier.2,49,5.0925684,17-relu
model2,150,classifier.2,419,0.0,17-relu
model2,150,classifier.2,469,0.0,17-relu
model2,150,classifier.2,415,5.2488036,17-relu
model2,150,classifier.2,372,0.0,17-relu
model2,150,classifier.2,92,0.0,17-relu
model2,150,classifier.2,34,0.0,17-relu
model2,150,classifier.2,300,7.5120964,17-relu
model2,150,classifier.2,413,0.0,17-relu
model2,150,classifier.2,383,0.0,17-relu
model2,150,classifier.3,399,4.282404,18-dropout
model2,150,classifier.3,438,0.0,18-dropout
model2,150,classifier.3,258,0.0,18-dropout
model2,150,classifier.3,343,4.945181,18-dropout
model2,150,classifier.3,27,0.0,18-dropout
model2,150,classifier.3,268,6.7771325,18-dropout
model2,150,classifier.3,172,0.0,18-dropout
model2,150,classifier.3,91,2.1967738,18-dropout
model2,150,classifier.3,205,0.0,18-dropout
model2,150,classifier.3,284,0.0,18-dropout
model2,150,classifier.3,250,0.0,18-dropout
model2,150,classifier.3,496,0.0,18-dropout
model2,150,classifier.3,315,0.0,18-dropout
model2,150,classifier.3,214,0.0,18-dropout
model2,150,classifier.3,188,0.0,18-dropout
model2,150,classifier.4,0,17.38523,19-linear
model2,150,classifier.5,0,1.0,20-sigmoid
