sample_idx,reconstruction_idx,fc1_min_abs_diff,fc1_mean_abs_diff,fc1_max_abs_diff,fc2_min_abs_diff,fc2_mean_abs_diff,fc2_max_abs_diff,fc3_min_abs_diff,fc3_mean_abs_diff,fc3_max_abs_diff,all_layers_max_diff,all_layers_min_of_max
6,1,0.0003656744956970215,0.04487801343202591,0.11190567910671234,0.0003528594970703125,0.027519404888153076,0.07338017225265503,0.001519322395324707,0.0022762019652873278,0.002897202968597412,0.11190567910671234,0.002897202968597412
6,2,0.007037460803985596,0.14044514298439026,0.3608545660972595,0.0007946491241455078,0.06942230463027954,0.15717369318008423,0.005011796951293945,0.00565946102142334,0.006081938743591309,0.3608545660972595,0.006081938743591309
6,3,7.033348083496094e-05,0.006965166423469782,0.016240358352661133,9.748339653015137e-05,0.00499745924025774,0.01286458969116211,0.0003873109817504883,0.001995166065171361,0.0032614469528198242,0.016240358352661133,0.0032614469528198242
6,4,0.004634827375411987,0.19744139909744263,0.5903278589248657,0.0016142725944519043,0.11682792007923126,0.3005302846431732,0.0011296272277832031,0.0012815793743357062,0.0013854503631591797,0.5903278589248657,0.0013854503631591797
7,0,0.0032965540885925293,0.11077423393726349,0.2522156834602356,0.004539072513580322,0.08680161088705063,0.19678282737731934,0.00884854793548584,0.010153333656489849,0.011411309242248535,0.2522156834602356,0.011411309242248535
7,1,0.007123768329620361,0.10843276977539062,0.26487335562705994,0.0020175278186798096,0.062418267130851746,0.16451308131217957,0.01499032974243164,0.01703556440770626,0.018335461616516113,0.26487335562705994,0.018335461616516113
7,2,0.0004241466522216797,0.07449439913034439,0.19816887378692627,0.002576857805252075,0.04341443255543709,0.10031993687152863,0.00835275650024414,0.018506884574890137,0.03121316432952881,0.19816887378692627,0.03121316432952881
7,3,0.000345572829246521,0.07951628416776657,0.24909138679504395,0.0004698038101196289,0.07050421088933945,0.27679359912872314,0.006869673728942871,0.0070235333405435085,0.007320523262023926,0.27679359912872314,0.007320523262023926
7,4,0.001318812370300293,0.07870793342590332,0.2150564193725586,0.015862584114074707,0.07054221630096436,0.19230619072914124,8.466839790344238e-05,0.0036490459460765123,0.006817460060119629,0.2150564193725586,0.006817460060119629
8,0,0.0033572614192962646,0.049058035016059875,0.15359315276145935,0.0018100738525390625,0.04109986126422882,0.1585259735584259,0.0010949373245239258,0.009868820197880268,0.014834761619567871,0.1585259735584259,0.014834761619567871
8,1,0.0003573298454284668,0.11187934130430222,0.3200407028198242,0.0025228261947631836,0.0826387032866478,0.33423927426338196,0.00028836727142333984,0.012083172798156738,0.022989869117736816,0.33423927426338196,0.022989869117736816
8,2,0.004930347204208374,0.17631596326828003,0.38590699434280396,0.014292776584625244,0.13676509261131287,0.3186017870903015,0.011770844459533691,0.014420787803828716,0.01675736904144287,0.38590699434280396,0.01675736904144287
8,3,0.00474490225315094,0.1052040234208107,0.25758475065231323,0.0007253289222717285,0.07293903082609177,0.2711375653743744,0.012624382972717285,0.014572322368621826,0.015639841556549072,0.2711375653743744,0.015639841556549072
8,4,0.002530887722969055,0.0388217568397522,0.10963284969329834,0.0018460750579833984,0.03503420576453209,0.1255856156349182,0.00028592348098754883,0.0003052353858947754,0.00033271312713623047,0.1255856156349182,0.00033271312713623047
9,0,7.37905502319336e-05,0.08807936310768127,0.19533216953277588,0.000990152359008789,0.06001723185181618,0.1975308060646057,0.00445932149887085,0.011163015849888325,0.017037391662597656,0.1975308060646057,0.017037391662597656
9,1,0.0005788207054138184,0.08361717313528061,0.26278507709503174,0.0027893781661987305,0.07399030774831772,0.3088676333427429,0.0025330781936645508,0.007376035209745169,0.013001203536987305,0.3088676333427429,0.013001203536987305
9,2,0.00047919154167175293,0.15945786237716675,0.4086809754371643,0.009768947958946228,0.09307054430246353,0.20935489237308502,0.02166086435317993,0.025602003559470177,0.02801692485809326,0.4086809754371643,0.02801692485809326
9,3,0.0015325993299484253,0.1412278264760971,0.3297230005264282,0.0035173892974853516,0.09885506331920624,0.3341359496116638,0.021820902824401855,0.024412333965301514,0.025758802890777588,0.3341359496116638,0.025758802890777588
9,4,0.0009309649467468262,0.052100300788879395,0.16318358480930328,0.0036399364471435547,0.046009521931409836,0.15887314081192017,0.002280592918395996,0.002641240833327174,0.0029032230377197266,0.16318358480930328,0.0029032230377197266
10,0,0.0027892589569091797,0.03509549796581268,0.10280102491378784,0.0022655725479125977,0.028196673840284348,0.07690322399139404,0.0036899447441101074,0.004725992679595947,0.005313992500305176,0.10280102491378784,0.005313992500305176
10,1,0.0005945563316345215,0.06554628908634186,0.20572984218597412,0.0003524869680404663,0.03380117565393448,0.1254062056541443,0.002874433994293213,0.008111615665256977,0.012456059455871582,0.20572984218597412,0.012456059455871582
10,2,0.0008814334869384766,0.062207408249378204,0.14903026819229126,0.0005837678909301758,0.037647929042577744,0.08888363838195801,0.0008100271224975586,0.006208340171724558,0.01613152027130127,0.14903026819229126,0.01613152027130127
10,3,0.00193023681640625,0.03838329017162323,0.1248897910118103,0.002652406692504883,0.03112148866057396,0.07236027717590332,0.0028203725814819336,0.00819812249392271,0.018639862537384033,0.1248897910118103,0.018639862537384033
10,4,0.015871405601501465,0.1359422504901886,0.32279592752456665,0.003047555685043335,0.07759177684783936,0.2019214630126953,0.011411309242248535,0.012613515369594097,0.014485538005828857,0.32279592752456665,0.014485538005828857
11,0,0.00029075145721435547,0.022845065221190453,0.05535411834716797,0.00012695789337158203,0.015759989619255066,0.040561139583587646,0.005916416645050049,0.006755808833986521,0.007422089576721191,0.05535411834716797,0.007422089576721191
11,1,7.253885269165039e-05,0.11556625366210938,0.3150902986526489,0.010055437684059143,0.08309271186590195,0.192216157913208,0.00025141239166259766,0.0002666910586412996,0.00028127431869506836,0.3150902986526489,0.00028127431869506836
11,2,8.988380432128906e-05,0.029413901269435883,0.06475462019443512,5.513429641723633e-05,0.01960861124098301,0.04257631301879883,8.219480514526367e-05,9.81887205853127e-05,0.00011020898818969727,0.06475462019443512,0.00011020898818969727
11,3,0.00010585784912109375,0.12156037986278534,0.3341493010520935,0.010360389947891235,0.08650956302881241,0.19976747035980225,5.960464477539063e-08,8.940696716308594e-08,1.1920928955078125e-07,0.3341493010520935,1.1920928955078125e-07
11,4,0.002160191535949707,0.080434650182724,0.1980544477701187,0.003281131386756897,0.04704231023788452,0.10295617580413818,0.009489834308624268,0.01021575927734375,0.010928690433502197,0.1980544477701187,0.010928690433502197
12,0,0.007628679275512695,0.14073234796524048,0.41594213247299194,0.0113602876663208,0.08794419467449188,0.2521459460258484,0.004264235496520996,0.005382259842008352,0.006069660186767578,0.41594213247299194,0.006069660186767578
12,1,0.0024185776710510254,0.06963161379098892,0.1810542345046997,0.000604093074798584,0.05068040266633034,0.12996485829353333,0.007792651653289795,0.011363823898136616,0.015344440937042236,0.1810542345046997,0.015344440937042236
12,2,0.0015022754669189453,0.07601656019687653,0.18349367380142212,0.002228856086730957,0.048728227615356445,0.12231689691543579,0.00847768783569336,0.011085152626037598,0.012507438659667969,0.18349367380142212,0.012507438659667969
12,3,0.0006630420684814453,0.05143620818853378,0.11926807463169098,0.00047394633293151855,0.028758324682712555,0.07029163837432861,0.000941157341003418,0.0012012720108032227,0.0013452768325805664,0.11926807463169098,0.0013452768325805664
12,4,0.0038129091262817383,0.06268234550952911,0.15910297632217407,0.0031412243843078613,0.045501165091991425,0.11337888240814209,0.0036939382553100586,0.004165331367403269,0.004559874534606934,0.15910297632217407,0.004559874534606934
13,0,0.0003840327262878418,0.03217910975217819,0.0832105278968811,0.00029411911964416504,0.0196427870541811,0.044349305331707,0.004746079444885254,0.006533543113619089,0.00831592082977295,0.0832105278968811,0.00831592082977295
13,1,0.0015319883823394775,0.16841404139995575,0.5553326606750488,0.005466967821121216,0.12837457656860352,0.5036352276802063,0.0027152299880981445,0.009176631458103657,0.01530081033706665,0.5553326606750488,0.01530081033706665
13,2,0.00020802021026611328,0.05845823138952255,0.1568009853363037,0.0012704133987426758,0.0383170023560524,0.08857506513595581,0.0007679462432861328,0.01732204295694828,0.03521448373794556,0.1568009853363037,0.03521448373794556
13,3,0.00015655159950256348,0.061836764216423035,0.18296076357364655,0.0009219050407409668,0.04874302074313164,0.17577359080314636,0.004378795623779297,0.006916920188814402,0.010672926902770996,0.18296076357364655,0.010672926902770996
13,4,0.000589519739151001,0.04935696721076965,0.14705532789230347,0.002030611038208008,0.04512135684490204,0.1704227179288864,0.002017974853515625,0.00759907579049468,0.011233091354370117,0.1704227179288864,0.011233091354370117
14,0,0.008199572563171387,0.1653742492198944,0.4547263979911804,0.0056397318840026855,0.12151545286178589,0.4711448848247528,0.014316320419311523,0.019863486289978027,0.02413344383239746,0.4711448848247528,0.02413344383239746
14,1,0.00026988983154296875,0.05219936743378639,0.16584782302379608,0.0005573034286499023,0.045368071645498276,0.1629924774169922,9.500980377197266e-05,0.006870845798403025,0.012237012386322021,0.16584782302379608,0.012237012386322021
14,2,0.0006243586540222168,0.10601521283388138,0.2531680166721344,0.0008558332920074463,0.07648242264986038,0.2622357904911041,0.005572021007537842,0.010925869457423687,0.015117406845092773,0.2622357904911041,0.015117406845092773
14,3,0.0014623403549194336,0.05552276596426964,0.16810274124145508,0.005222439765930176,0.030321599915623665,0.060916557908058167,0.01256716251373291,0.013037800788879395,0.013529419898986816,0.16810274124145508,0.013529419898986816
14,4,0.005132019519805908,0.14915364980697632,0.4551476538181305,0.02829301357269287,0.11659491062164307,0.44232264161109924,0.003921031951904297,0.012029905803501606,0.019103527069091797,0.4551476538181305,0.019103527069091797
15,0,0.000483192503452301,0.05062588304281235,0.12798473238945007,0.002696111798286438,0.0314958319067955,0.08206072449684143,0.0005913972854614258,0.012501741759479046,0.022159770131111145,0.12798473238945007,0.022159770131111145
15,1,0.0010120868682861328,0.026120558381080627,0.059150636196136475,0.0005235075950622559,0.01667039841413498,0.036321163177490234,0.0,4.967053879312289e-09,1.4901161193847656e-08,0.059150636196136475,1.4901161193847656e-08
15,2,0.0015775561332702637,0.1025562584400177,0.3050606846809387,0.0011875629425048828,0.07018501311540604,0.1860288679599762,0.02491670846939087,0.02920236624777317,0.03267623484134674,0.3050606846809387,0.03267623484134674
15,3,0.00025641918182373047,0.07174292951822281,0.20292869210243225,0.0010237693786621094,0.04386769235134125,0.1034274697303772,0.002082616090774536,0.002108246088027954,0.0021513700485229492,0.20292869210243225,0.0021513700485229492
15,4,0.00165635347366333,0.07039380818605423,0.23208552598953247,0.001404881477355957,0.05457529053092003,0.14682260155677795,0.012596964836120605,0.014993513934314251,0.016826048493385315,0.23208552598953247,0.016826048493385315
16,0,0.0006458759307861328,0.07209697365760803,0.18156792223453522,0.00035774707794189453,0.03666467219591141,0.09121149778366089,0.00475078821182251,0.0057912468910217285,0.006399393081665039,0.18156792223453522,0.006399393081665039
16,1,0.0007086396217346191,0.12524817883968353,0.3868235945701599,0.004088148474693298,0.10281389206647873,0.2885171175003052,0.01401609182357788,0.015485505573451519,0.016927123069763184,0.3868235945701599,0.016927123069763184
16,2,0.0013742223381996155,0.03917386755347252,0.09327703714370728,0.0013982057571411133,0.02671150118112564,0.06786060333251953,0.004819333553314209,0.005100866314023733,0.005452871322631836,0.09327703714370728,0.005452871322631836
16,3,8.767843246459961e-05,0.07645045965909958,0.19153884053230286,0.004244387149810791,0.039824701845645905,0.10150355100631714,0.004959225654602051,0.006517728324979544,0.007321953773498535,0.19153884053230286,0.007321953773498535
16,4,0.002819836139678955,0.07211586087942123,0.18004131317138672,0.0021157264709472656,0.03611665219068527,0.08450454473495483,0.003475189208984375,0.0042788186110556126,0.004773855209350586,0.18004131317138672,0.004773855209350586
17,0,0.0013852119445800781,0.09376400709152222,0.27928948402404785,0.0010019540786743164,0.06231731176376343,0.1806250810623169,0.0077953338623046875,0.008624394424259663,0.00996708869934082,0.27928948402404785,0.00996708869934082
17,1,0.0010039806365966797,0.016623040661215782,0.044605791568756104,0.00015372037887573242,0.012407440692186356,0.032177090644836426,0.0026165246963500977,0.0027894575614482164,0.0029561519622802734,0.044605791568756104,0.0029561519622802734
17,2,0.0007228255271911621,0.06448250263929367,0.18576888740062714,0.00052681565284729,0.04372713714838028,0.10596275329589844,0.0007882118225097656,0.0008136828546412289,0.0008405447006225586,0.18576888740062714,0.0008405447006225586
17,3,0.00043064355850219727,0.02154618687927723,0.05689460039138794,0.0011988282203674316,0.016412200406193733,0.03953129053115845,0.0006639957427978516,0.0008639891748316586,0.0009746551513671875,0.05689460039138794,0.0009746551513671875
17,4,0.002072930335998535,0.12934178113937378,0.32770538330078125,0.0014968514442443848,0.06104373186826706,0.1344742625951767,0.00637507438659668,0.007074733730405569,0.00813060998916626,0.32770538330078125,0.00813060998916626
18,0,0.00020325183868408203,0.03520073741674423,0.08778978884220123,0.0010824203491210938,0.021395888179540634,0.05683282017707825,0.0011836886405944824,0.0014775792369619012,0.0016460418701171875,0.08778978884220123,0.0016460418701171875
18,1,0.0026502609252929688,0.09413234144449234,0.23278072476387024,0.00041115283966064453,0.04476812109351158,0.11092269420623779,0.00565868616104126,0.007023433689028025,0.007806897163391113,0.23278072476387024,0.007806897163391113
18,2,6.67572021484375e-05,0.011030176654458046,0.026840344071388245,4.982948303222656e-05,0.005850236862897873,0.014318704605102539,0.0002613663673400879,0.000328342110151425,0.0003657341003417969,0.026840344071388245,0.0003657341003417969
18,3,0.001094818115234375,0.08904236555099487,0.2631608843803406,0.00521966814994812,0.059643931686878204,0.1631164252758026,0.0038889050483703613,0.004910528659820557,0.005524277687072754,0.2631608843803406,0.005524277687072754
18,4,0.0005499124526977539,0.055898431688547134,0.1728038191795349,0.0002892017364501953,0.043356042355298996,0.11883139610290527,0.011881768703460693,0.014004071243107319,0.015792667865753174,0.1728038191795349,0.015792667865753174
19,0,0.0009734034538269043,0.04926072806119919,0.1310136318206787,0.0003268718719482422,0.02667044848203659,0.08254468441009521,0.004998564720153809,0.006144165992736816,0.0069293975830078125,0.1310136318206787,0.0069293975830078125
19,1,7.539987564086914e-05,0.027082927525043488,0.08565884828567505,0.00018161535263061523,0.020441405475139618,0.05069386959075928,0.010516643524169922,0.024070004001259804,0.039431631565093994,0.08565884828567505,0.039431631565093994
19,2,0.0006611347198486328,0.12824079394340515,0.3622242212295532,0.0003719329833984375,0.05378785356879234,0.15408775210380554,0.000689387321472168,0.008744318969547749,0.015444159507751465,0.3622242212295532,0.015444159507751465
19,3,0.0004394650459289551,0.05271453037858009,0.14526759088039398,0.000555083155632019,0.0349239856004715,0.1704532504081726,0.026557445526123047,0.03393157199025154,0.039725542068481445,0.1704532504081726,0.039725542068481445
19,4,2.524256706237793e-05,0.016709264367818832,0.04430115222930908,0.00084686279296875,0.011654599569737911,0.04115915298461914,0.003351449966430664,0.00580906867980957,0.008434772491455078,0.04430115222930908,0.008434772491455078
20,0,0.0003299713134765625,0.06056033819913864,0.15426284074783325,0.00015938282012939453,0.036631546914577484,0.09993112087249756,0.012176513671875,0.013589958660304546,0.014727413654327393,0.15426284074783325,0.014727413654327393
20,1,0.0012449026107788086,0.08855173736810684,0.2170352339744568,0.0002968311309814453,0.05810282379388809,0.1637040376663208,0.020609021186828613,0.023449117317795753,0.02575962245464325,0.2170352339744568,0.02575962245464325
20,2,0.0025902986526489258,0.1069571003317833,0.2965748906135559,0.00044101476669311523,0.06799931079149246,0.14524126052856445,4.4286251068115234e-05,4.629294198821299e-05,4.869699478149414e-05,0.2965748906135559,4.869699478149414e-05
20,3,0.0007778406143188477,0.1446274369955063,0.40853971242904663,0.009505867958068848,0.0864967480301857,0.18886524438858032,0.0032806396484375,0.003425637958571315,0.003638744354248047,0.40853971242904663,0.003638744354248047
20,4,0.0004639625549316406,0.028128348290920258,0.06773900985717773,0.0027747750282287598,0.019842440262436867,0.0439034104347229,0.0016077160835266113,0.001908977865241468,0.002139151096343994,0.06773900985717773,0.002139151096343994
21,0,0.0066627562046051025,0.13677707314491272,0.40828776359558105,0.00012177228927612305,0.06918182224035263,0.3233545422554016,0.01636505126953125,0.01802736520767212,0.020985066890716553,0.40828776359558105,0.020985066890716553
21,1,0.0010236501693725586,0.13848254084587097,0.38998866081237793,0.0011489391326904297,0.05705767869949341,0.1548738032579422,0.004397392272949219,0.004797458648681641,0.005265712738037109,0.38998866081237793,0.005265712738037109
21,2,0.003375709056854248,0.10299961268901825,0.30611711740493774,0.0013170838356018066,0.052602581679821014,0.24411195516586304,0.012378454208374023,0.013738095760345459,0.01609569787979126,0.30611711740493774,0.01609569787979126
21,3,0.0008761882781982422,0.09955994784832001,0.2982044219970703,0.0001838207244873047,0.05155695974826813,0.2306080460548401,0.004816651344299316,0.012642621994018555,0.025020956993103027,0.2982044219970703,0.025020956993103027
21,4,0.003580451011657715,0.12022361159324646,0.3855394423007965,0.0021648108959198,0.058307163417339325,0.21110600233078003,0.011796712875366211,0.012710809707641602,0.0139312744140625,0.3855394423007965,0.0139312744140625
22,0,0.0007662773132324219,0.07346794754266739,0.16426312923431396,0.0010170042514801025,0.04245476424694061,0.10634800791740417,2.8848648071289062e-05,3.429253774811514e-05,3.838539123535156e-05,0.16426312923431396,3.838539123535156e-05
22,1,0.000722050666809082,0.1367131769657135,0.3450617492198944,0.0015145838260650635,0.07077790796756744,0.18556004762649536,0.018024981021881104,0.019416511058807373,0.020902514457702637,0.3450617492198944,0.020902514457702637
22,2,0.0010628700256347656,0.05160696059465408,0.12400472164154053,0.0007067322731018066,0.03169558197259903,0.08516204357147217,0.010170578956604004,0.011834939010441303,0.013143777847290039,0.12400472164154053,0.013143777847290039
22,3,0.00383913516998291,0.14448422193527222,0.3149629533290863,0.00013017654418945312,0.08549036830663681,0.18702682852745056,0.0007434487342834473,0.0008681814069859684,0.000960230827331543,0.3149629533290863,0.000960230827331543
22,4,0.0011919140815734863,0.08690542727708817,0.27684539556503296,0.009098440408706665,0.06792259961366653,0.17204201221466064,0.01434934139251709,0.01691790483891964,0.018877148628234863,0.27684539556503296,0.018877148628234863
23,0,0.0012885332107543945,0.1313006579875946,0.3018850088119507,0.0035396218299865723,0.10867543518543243,0.2753581702709198,9.72747802734375e-05,0.005952517036348581,0.012739777565002441,0.3018850088119507,0.012739777565002441
23,1,0.0020074844360351562,0.14701206982135773,0.38631826639175415,0.024960875511169434,0.12672893702983856,0.3304362893104553,0.0005015730857849121,0.0005481839179992676,0.0005933046340942383,0.38631826639175415,0.0005933046340942383
23,2,0.005532264709472656,0.12011928111314774,0.2935861349105835,0.0034629106521606445,0.10153651982545853,0.26358678936958313,0.002421736717224121,0.002687732456251979,0.002936720848083496,0.2935861349105835,0.002936720848083496
23,3,0.0016412138938903809,0.10512711107730865,0.27621349692344666,0.0013585388660430908,0.05965973809361458,0.14823728799819946,0.0023490190505981445,0.018059173598885536,0.032465219497680664,0.27621349692344666,0.032465219497680664
23,4,0.00035887956619262695,0.04620379954576492,0.10334306955337524,0.0020678043365478516,0.03261210024356842,0.0865926519036293,0.008028864860534668,0.014636059291660786,0.021894335746765137,0.10334306955337524,0.021894335746765137
24,0,4.7713518142700195e-05,0.16534088551998138,0.4952123165130615,0.00298115611076355,0.08375587314367294,0.3717547059059143,0.018823623657226562,0.02083786390721798,0.024348855018615723,0.4952123165130615,0.024348855018615723
24,1,0.0023545026779174805,0.2013656198978424,0.581282377243042,0.0018724799156188965,0.08040951192378998,0.22907373309135437,0.006245613098144531,0.006804188247770071,0.007413506507873535,0.581282377243042,0.007413506507873535
24,2,0.0022698640823364258,0.036862269043922424,0.09055590629577637,0.0029121041297912598,0.020223908126354218,0.058532774448394775,0.0059053897857666016,0.007970829494297504,0.010093450546264648,0.09055590629577637,0.010093450546264648
24,3,0.0023349523544311523,0.04723628610372543,0.12139394879341125,0.0006380677223205566,0.02312231808900833,0.06951737403869629,0.005528450012207031,0.006217578891664743,0.007004916667938232,0.12139394879341125,0.007004916667938232
24,4,0.00010642409324645996,0.014821244403719902,0.0389634370803833,0.00017409026622772217,0.009040464647114277,0.040014564990997314,0.0020585060119628906,0.0047812857665121555,0.007214903831481934,0.040014564990997314,0.007214903831481934
25,0,0.0013923346996307373,0.09373600780963898,0.24873951077461243,0.001487135887145996,0.06172053888440132,0.13122951984405518,0.0016439557075500488,0.0016852766275405884,0.0017222017049789429,0.24873951077461243,0.0017222017049789429
25,1,0.001100003719329834,0.06745924055576324,0.1677767038345337,0.0009300708770751953,0.038235198706388474,0.08208653330802917,0.006866514682769775,0.007368534803390503,0.007893353700637817,0.1677767038345337,0.007893353700637817
25,2,9.334087371826172e-05,0.04769379645586014,0.12100821733474731,0.002773761749267578,0.035804133862257004,0.0771336555480957,0.003190755844116211,0.003682151436805725,0.004092499613761902,0.12100821733474731,0.004092499613761902
25,3,0.002284407615661621,0.0435246005654335,0.1005219966173172,0.0005785897374153137,0.02284262701869011,0.06354689598083496,0.0008385777473449707,0.0009986460208892822,0.0011203587055206299,0.1005219966173172,0.0011203587055206299
