sample_idx,reconstruction_idx,fc1_min_abs_diff,fc1_mean_abs_diff,fc1_max_abs_diff,fc2_min_abs_diff,fc2_mean_abs_diff,fc2_max_abs_diff,fc3_min_abs_diff,fc3_mean_abs_diff,fc3_max_abs_diff,all_layers_max_diff,all_layers_min_of_max
2,0,0.01050335168838501,0.2634059488773346,0.8454040288925171,0.011298328638076782,0.14201296865940094,0.47053658962249756,0.06444323062896729,0.1770452857017517,0.28217631578445435,0.8454040288925171,0.28217631578445435
2,1,0.003458082675933838,0.4312453269958496,1.2767044305801392,0.002165555953979492,0.1639106422662735,0.4062657058238983,0.0017971992492675781,0.005938152316957712,0.014167487621307373,1.2767044305801392,0.014167487621307373
2,2,0.005626678466796875,0.30171817541122437,0.927004873752594,0.00392305850982666,0.15314245223999023,0.4265100359916687,0.003816962242126465,0.004322072025388479,0.005100548267364502,0.927004873752594,0.005100548267364502
2,3,0.00440642237663269,0.36921149492263794,0.9253973960876465,0.0012869834899902344,0.2191544473171234,0.6726233959197998,0.10149013996124268,0.1776350736618042,0.22167092561721802,0.9253973960876465,0.22167092561721802
2,4,0.0002956390380859375,0.06415707617998123,0.16359606385231018,0.0008696317672729492,0.03528193011879921,0.08992427587509155,0.002703428268432617,0.00947338342666626,0.021002352237701416,0.16359606385231018,0.021002352237701416
3,0,0.00010754168033599854,0.1205085813999176,0.26696914434432983,0.0009301900863647461,0.09694632887840271,0.23221030831336975,0.009251654148101807,0.012216190807521343,0.015053272247314453,0.26696914434432983,0.015053272247314453
3,1,0.012462973594665527,0.2862399220466614,0.8154141306877136,0.001387178897857666,0.11548910290002823,0.290557861328125,0.018151074647903442,0.050926417112350464,0.07756483554840088,0.8154141306877136,0.07756483554840088
3,2,0.0005362629890441895,0.027592483907938004,0.08589905500411987,0.0004801154136657715,0.026351498439908028,0.10141032189130783,0.0006300210952758789,0.0007159709930419922,0.0007622241973876953,0.10141032189130783,0.0007622241973876953
3,3,0.020077675580978394,0.35155630111694336,0.9400140643119812,0.005805283784866333,0.20387905836105347,0.6975312829017639,0.012757539749145508,0.02088817022740841,0.027219772338867188,0.9400140643119812,0.027219772338867188
3,4,0.023294031620025635,0.5364991426467896,1.78032648563385,0.014589458703994751,0.420377254486084,1.3160934448242188,0.10193169116973877,0.4553728997707367,0.8194225430488586,1.78032648563385,0.8194225430488586
4,0,0.0030559003353118896,0.0325189083814621,0.08951771259307861,0.0003985166549682617,0.02967318706214428,0.11373862624168396,0.0006649792194366455,0.000732551037799567,0.0007677078247070312,0.11373862624168396,0.0007677078247070312
4,1,0.015104353427886963,0.34915366768836975,1.0349857807159424,0.014501333236694336,0.19171464443206787,0.7174251079559326,0.0005100667476654053,0.0006772180204279721,0.0007779598236083984,1.0349857807159424,0.0007779598236083984
4,2,0.00396275520324707,0.46856042742729187,0.943652868270874,0.002658754587173462,0.22356842458248138,0.5450954437255859,0.016222238540649414,0.08116575330495834,0.1641385555267334,0.943652868270874,0.1641385555267334
4,3,0.05135321617126465,0.5307921767234802,1.3113822937011719,0.008028209209442139,0.2387625128030777,0.6523334980010986,0.06097996234893799,0.09565075486898422,0.15284204483032227,1.3113822937011719,0.15284204483032227
4,4,0.009403571486473083,0.10712619125843048,0.379570871591568,0.004656612873077393,0.09953424334526062,0.35669371485710144,0.007256984710693359,0.04314286634325981,0.07253369688987732,0.379570871591568,0.07253369688987732
5,0,0.0024216771125793457,0.38004711270332336,1.15377676486969,0.03528055548667908,0.16027697920799255,0.4629284739494324,0.029143571853637695,0.1191759929060936,0.20319819450378418,1.15377676486969,0.20319819450378418
5,1,0.03319746255874634,0.5500819683074951,1.4942258596420288,0.01040598750114441,0.2643066346645355,0.8221483826637268,0.05262470245361328,0.058307986706495285,0.06879830360412598,1.4942258596420288,0.06879830360412598
5,2,0.00696486234664917,0.6015619039535522,1.520120620727539,0.010929733514785767,0.23397444188594818,0.5728886127471924,0.006229996681213379,0.026450535282492638,0.06114464998245239,1.520120620727539,0.06114464998245239
5,3,0.002775430679321289,0.28401193022727966,0.8407047390937805,0.010264992713928223,0.10313583165407181,0.2870815098285675,0.006283819675445557,0.009903788566589355,0.01301652193069458,0.8407047390937805,0.01301652193069458
5,4,0.009975939989089966,0.457704097032547,1.4707598686218262,0.006214141845703125,0.3825616240501404,0.9793804883956909,0.024976015090942383,0.04318229481577873,0.06496000289916992,1.4707598686218262,0.06496000289916992
6,0,0.0010979622602462769,0.13528327643871307,0.33801108598709106,0.00011491775512695312,0.08809969574213028,0.22781704366207123,0.019907832145690918,0.02481287717819214,0.02763080596923828,0.33801108598709106,0.02763080596923828
6,1,0.014118313789367676,0.3319207727909088,0.8908045291900635,0.003328084945678711,0.21892964839935303,0.6501758098602295,0.0947408676147461,0.20441873371601105,0.2760142683982849,0.8908045291900635,0.2760142683982849
6,2,0.005011528730392456,0.47642678022384644,1.5097837448120117,0.0018634200096130371,0.353321373462677,0.8985843658447266,0.0005056858062744141,0.14828865230083466,0.2783846855163574,1.5097837448120117,0.2783846855163574
6,3,0.007660478353500366,0.21703672409057617,0.6304603815078735,0.005484268069267273,0.13508035242557526,0.3985583186149597,0.018355846405029297,0.021330714225769043,0.023403167724609375,0.6304603815078735,0.023403167724609375
6,4,0.004583626985549927,0.4722107946872711,1.402721881866455,0.01568162441253662,0.17861999571323395,0.41680461168289185,0.013001441955566406,0.014436881057918072,0.01665353775024414,1.402721881866455,0.01665353775024414
7,0,0.0011153817176818848,0.15441933274269104,0.40668827295303345,0.0020110607147216797,0.11435147374868393,0.42374396324157715,0.003606170415878296,0.01480864454060793,0.024095535278320312,0.42374396324157715,0.024095535278320312
7,1,0.0017549097537994385,0.2005963921546936,0.5259802937507629,0.0024031996726989746,0.10538182407617569,0.32932227849960327,0.01466989517211914,0.10515568405389786,0.18196946382522583,0.5259802937507629,0.18196946382522583
7,2,0.00026722252368927,0.08016592264175415,0.2018938660621643,0.0023325085639953613,0.069450244307518,0.2360309362411499,0.0006569623947143555,0.00699375057592988,0.013758242130279541,0.2360309362411499,0.013758242130279541
7,3,0.03393849730491638,0.4385332465171814,1.4239258766174316,0.015473097562789917,0.27202579379081726,1.075505256652832,0.03323984146118164,0.0771055817604065,0.13794082403182983,1.4239258766174316,0.13794082403182983
7,4,0.0015233755111694336,0.2501522898674011,0.8248735666275024,0.01448047161102295,0.20199432969093323,0.5355018377304077,0.004113435745239258,0.03680025413632393,0.07395526766777039,0.8248735666275024,0.07395526766777039
8,0,0.008061081171035767,0.26526737213134766,0.7913868427276611,0.007846742868423462,0.1838257610797882,0.7353475093841553,0.0021128058433532715,0.006675461772829294,0.011655688285827637,0.7913868427276611,0.011655688285827637
8,1,0.031718671321868896,0.6248099207878113,1.9251408576965332,0.00034737586975097656,0.2505086064338684,0.9509257078170776,0.00023066997528076172,0.0003873109817504883,0.0004941225051879883,1.9251408576965332,0.0004941225051879883
8,2,9.816884994506836e-05,0.3085665702819824,1.1162976026535034,0.0007365942001342773,0.15659970045089722,0.5119681358337402,0.016011834144592285,0.1233053207397461,0.18214190006256104,1.1162976026535034,0.18214190006256104
8,3,0.012592583894729614,0.23881325125694275,0.6626540422439575,0.00927656888961792,0.14306417107582092,0.38852357864379883,0.025192618370056152,0.1301104575395584,0.23241913318634033,0.6626540422439575,0.23241913318634033
8,4,3.129243850708008e-05,0.6991614699363708,1.6099681854248047,0.0021597445011138916,0.29599320888519287,0.7510020136833191,0.0561985969543457,0.08052226155996323,0.09580659866333008,1.6099681854248047,0.09580659866333008
9,0,0.00031128525733947754,0.019971758127212524,0.05264259874820709,9.620189666748047e-05,0.01625039428472519,0.05223388969898224,0.0007072687149047852,0.0008630355005152524,0.0009659528732299805,0.05264259874820709,0.0009659528732299805
9,1,0.006231904029846191,0.37328118085861206,0.9100987911224365,0.0034470558166503906,0.17218998074531555,0.49653947353363037,0.004426002502441406,0.05734054371714592,0.12025690078735352,0.9100987911224365,0.12025690078735352
9,2,0.005414724349975586,0.38252854347229004,1.1500334739685059,0.006464600563049316,0.22953660786151886,0.9138554930686951,0.0018489956855773926,0.01121427584439516,0.018215417861938477,1.1500334739685059,0.018215417861938477
9,3,0.003706037998199463,0.40347838401794434,1.2009769678115845,0.0018709897994995117,0.2352706491947174,0.9598374962806702,0.0003415346145629883,0.00263281655497849,0.0044040679931640625,1.2009769678115845,0.0044040679931640625
9,4,0.021869808435440063,0.38798725605010986,1.1161348819732666,0.06545275449752808,0.32516106963157654,0.783780038356781,0.0055768489837646484,0.0059438347816467285,0.0063991546630859375,1.1161348819732666,0.0063991546630859375
10,0,0.026396870613098145,0.37622320652008057,1.1851556301116943,0.0006691217422485352,0.14891496300697327,0.5210673809051514,0.023876309394836426,0.026257812976837158,0.030522167682647705,1.1851556301116943,0.030522167682647705
10,1,0.0005848407745361328,0.23491521179676056,0.6443154215812683,0.0007141083478927612,0.1084548607468605,0.2661791443824768,0.0042403340339660645,0.009004811756312847,0.013472199440002441,0.6443154215812683,0.013472199440002441
10,2,0.014746934175491333,0.34794050455093384,1.009883165359497,0.0007791072130203247,0.20222166180610657,0.7448819875717163,0.11175990104675293,0.2553030252456665,0.3661370873451233,1.009883165359497,0.3661370873451233
10,3,0.0008795261383056641,0.3343709707260132,0.9031993746757507,0.0019359886646270752,0.14615827798843384,0.32073357701301575,0.007532715797424316,0.008509655483067036,0.010429918766021729,0.9031993746757507,0.010429918766021729
10,4,0.00049552321434021,0.11194942146539688,0.2684292197227478,0.005211740732192993,0.08145813643932343,0.20772302150726318,0.0004988312721252441,0.014925857074558735,0.024628400802612305,0.2684292197227478,0.024628400802612305
11,0,0.0018014907836914062,0.257549524307251,0.7606610059738159,0.01119697093963623,0.14482524991035461,0.34811627864837646,0.003958761692047119,0.004389146808534861,0.004646778106689453,0.7606610059738159,0.004646778106689453
11,1,0.008879810571670532,0.3178024888038635,0.8343853950500488,0.003329932689666748,0.227448508143425,0.526797890663147,0.008554428815841675,0.009688149206340313,0.010509669780731201,0.8343853950500488,0.010509669780731201
11,2,0.006378144025802612,0.5067393779754639,1.4592039585113525,0.0017646551132202148,0.29138198494911194,0.8272029161453247,0.0022476911544799805,0.22855855524539948,0.46821510791778564,1.4592039585113525,0.46821510791778564
11,3,0.0023390650749206543,0.4039529263973236,1.2170631885528564,0.028450876474380493,0.21511730551719666,0.5649239420890808,0.0009236633777618408,0.0010630786418914795,0.0011469125747680664,1.2170631885528564,0.0011469125747680664
11,4,0.004735082387924194,0.3402077555656433,1.022638201713562,0.022465780377388,0.19288551807403564,0.5138606429100037,0.007665008306503296,0.008662034757435322,0.009306907653808594,1.022638201713562,0.009306907653808594
12,0,0.012312591075897217,0.28351539373397827,0.797979474067688,0.0024048686027526855,0.15210042893886566,0.6347724199295044,0.07107710838317871,0.14258532226085663,0.20293402671813965,0.797979474067688,0.20293402671813965
12,1,0.005866885185241699,0.7434515357017517,2.1310994625091553,0.01346898078918457,0.2335262894630432,0.844107985496521,0.06950318813323975,0.17924964427947998,0.27835607528686523,2.1310994625091553,0.27835607528686523
12,2,0.004992961883544922,0.14431661367416382,0.3562708795070648,0.004476875066757202,0.07387397438287735,0.20446616411209106,0.007970094680786133,0.009315808303654194,0.010035991668701172,0.3562708795070648,0.010035991668701172
12,3,0.006334930658340454,0.4496168792247772,1.1810318231582642,0.002941906452178955,0.22623662650585175,0.6657196283340454,0.006806612014770508,0.13798223435878754,0.27698397636413574,1.1810318231582642,0.27698397636413574
12,4,0.006234169006347656,0.3634107708930969,1.1388423442840576,0.008399337530136108,0.1911277025938034,0.5052533745765686,0.03202998638153076,0.21949422359466553,0.3669220507144928,1.1388423442840576,0.3669220507144928
13,0,0.00040140748023986816,0.1669447124004364,0.5612101554870605,8.814036846160889e-05,0.07356587052345276,0.2437707781791687,0.016835927963256836,0.0735747218132019,0.14223235845565796,0.5612101554870605,0.14223235845565796
13,1,0.0012448877096176147,0.06730566173791885,0.17116159200668335,0.00028458237648010254,0.03577514365315437,0.08433956652879715,0.007038712501525879,0.011873523704707623,0.01659262180328369,0.17116159200668335,0.01659262180328369
13,2,0.006682038307189941,0.2815363109111786,0.8651509881019592,0.0033564716577529907,0.19817602634429932,0.7973749041557312,5.5730342864990234e-05,0.00021340449166018516,0.00037109851837158203,0.8651509881019592,0.00037109851837158203
13,3,0.0026918351650238037,0.07793103158473969,0.19570374488830566,0.0009450614452362061,0.04072234034538269,0.0964353159070015,0.006513476371765137,0.013330657966434956,0.019278645515441895,0.19570374488830566,0.019278645515441895
13,4,0.014111116528511047,0.5823154449462891,2.0129804611206055,0.034733355045318604,0.31262779235839844,1.0488109588623047,0.018285274505615234,0.2515888214111328,0.48057496547698975,2.0129804611206055,0.48057496547698975
14,0,0.017845511436462402,0.73965984582901,2.36055588722229,0.01895087957382202,0.2931613028049469,1.1219794750213623,0.022018909454345703,0.034187715500593185,0.044742584228515625,2.36055588722229,0.044742584228515625
14,1,0.000970005989074707,0.252655565738678,0.6780946254730225,0.010652095079421997,0.1229441687464714,0.38087111711502075,0.016782283782958984,0.1452498733997345,0.25308069586753845,0.6780946254730225,0.25308069586753845
14,2,0.0004965364933013916,0.17909282445907593,0.4260638356208801,0.013460755348205566,0.13493506610393524,0.4870881736278534,0.009713888168334961,0.029642244800925255,0.05820721387863159,0.4870881736278534,0.05820721387863159
14,3,0.0006943345069885254,0.3171190321445465,0.8787050247192383,0.007047474384307861,0.1907530575990677,0.5627545714378357,0.02755492925643921,0.07171943038702011,0.11318671703338623,0.8787050247192383,0.11318671703338623
14,4,0.013828456401824951,0.5237833261489868,1.741896390914917,0.03611433506011963,0.2687643766403198,0.9850424528121948,0.012367844581604004,0.0804014801979065,0.11967700719833374,1.741896390914917,0.11967700719833374
15,0,0.001702725887298584,0.12434351444244385,0.3464718461036682,0.0004935264587402344,0.07554615288972855,0.2199503779411316,0.024327993392944336,0.03084675408899784,0.043503761291503906,0.3464718461036682,0.043503761291503906
15,1,0.0006712377071380615,0.27224063873291016,0.8026856184005737,0.0011738091707229614,0.1356285959482193,0.36595603823661804,0.0018367469310760498,0.008837888948619366,0.019939422607421875,0.8026856184005737,0.019939422607421875
15,2,0.0013099312782287598,0.29608455300331116,0.8717182278633118,0.002599358558654785,0.130366712808609,0.2978714406490326,0.006346940994262695,0.007974336855113506,0.00901004672050476,0.8717182278633118,0.00901004672050476
15,3,0.005448579788208008,0.21125084161758423,0.5844837427139282,0.0020519495010375977,0.10122820734977722,0.22988873720169067,0.006881356239318848,0.0072318315505981445,0.007622480392456055,0.5844837427139282,0.007622480392456055
15,4,0.0007246136665344238,0.06690533459186554,0.18830779194831848,0.0021677613258361816,0.04154747724533081,0.09787839651107788,0.002083897590637207,0.002182513475418091,0.002267509698867798,0.18830779194831848,0.002267509698867798
16,0,0.020266301929950714,0.21899136900901794,0.6407073736190796,0.0009558796882629395,0.09699368476867676,0.3861590623855591,0.03340578079223633,0.0758751630783081,0.11177235841751099,0.6407073736190796,0.11177235841751099
16,1,0.0022055208683013916,0.16944047808647156,0.4563537538051605,0.003575235605239868,0.09976217150688171,0.27762290835380554,0.016968488693237305,0.07663711160421371,0.14634615182876587,0.4563537538051605,0.14634615182876587
16,2,0.009301364421844482,0.5458005666732788,1.423056721687317,0.009102627635002136,0.30229681730270386,0.8277460932731628,0.1612567901611328,0.23330973088741302,0.3178020715713501,1.423056721687317,0.3178020715713501
16,3,0.0019875168800354004,0.22320936620235443,0.6585642099380493,0.008485719561576843,0.19770720601081848,0.6024727821350098,0.020941853523254395,0.24295394122600555,0.41998833417892456,0.6585642099380493,0.41998833417892456
16,4,0.008473694324493408,0.32907959818840027,0.9703257083892822,0.00831553339958191,0.1709286868572235,0.5505960583686829,0.002286672592163086,0.05609174445271492,0.12367463111877441,0.9703257083892822,0.12367463111877441
17,0,0.02497345209121704,0.5247975587844849,1.612006425857544,0.002475172281265259,0.21326640248298645,0.7381776571273804,0.1027141809463501,0.1470172256231308,0.1844005584716797,1.612006425857544,0.1844005584716797
17,1,0.011998243629932404,0.2391645312309265,0.5498563647270203,0.0032171010971069336,0.1491319090127945,0.6335005760192871,0.09173023700714111,0.15317362546920776,0.19110774993896484,0.6335005760192871,0.19110774993896484
17,2,0.025486469268798828,0.8030626773834229,2.233060598373413,0.012464523315429688,0.2505457103252411,0.7458862662315369,0.03218090534210205,0.09957174211740494,0.15635311603546143,2.233060598373413,0.15635311603546143
17,3,0.0008730292320251465,0.25123509764671326,0.6978617906570435,0.0027406811714172363,0.13912154734134674,0.36418938636779785,0.01782369613647461,0.03037448786199093,0.03744697570800781,0.6978617906570435,0.03744697570800781
17,4,0.007326662540435791,0.26960209012031555,0.6917277574539185,0.004599809646606445,0.1742735207080841,0.5215522646903992,0.10684764385223389,0.1651178002357483,0.19597995281219482,0.6917277574539185,0.19597995281219482
18,0,0.0061359405517578125,0.19496557116508484,0.5851600766181946,0.00536733865737915,0.11029662936925888,0.3115037679672241,0.00103759765625,0.001156190992332995,0.0013343095779418945,0.5851600766181946,0.0013343095779418945
18,1,0.00880122184753418,0.3006344437599182,0.7937663793563843,0.0018784254789352417,0.12719613313674927,0.28990423679351807,0.012434124946594238,0.03561423346400261,0.07795006036758423,0.7937663793563843,0.07795006036758423
18,2,0.0018349885940551758,0.3612585663795471,0.9447684288024902,0.01340794563293457,0.18649648129940033,0.5368884205818176,0.012879014015197754,0.03652944043278694,0.052537620067596436,0.9447684288024902,0.052537620067596436
18,3,0.0013178884983062744,0.30505800247192383,0.9433210492134094,0.014589130878448486,0.13386450707912445,0.35586392879486084,0.0008434653282165527,0.0012626847019419074,0.001905679702758789,0.9433210492134094,0.001905679702758789
18,4,0.0026375651359558105,0.3819144368171692,0.9978233575820923,0.015554487705230713,0.22581841051578522,0.5873017311096191,0.03395563364028931,0.08935689926147461,0.1822916865348816,0.9978233575820923,0.1822916865348816
19,0,0.021946310997009277,0.4758017361164093,1.3418316841125488,0.002562418580055237,0.24394354224205017,0.8507653474807739,0.008164405822753906,0.05870397761464119,0.09525036811828613,1.3418316841125488,0.09525036811828613
19,1,0.012944579124450684,0.36336904764175415,1.0366992950439453,0.003633737564086914,0.18939979374408722,0.6326168179512024,0.10867118835449219,0.22786898910999298,0.3138333559036255,1.0366992950439453,0.3138333559036255
19,2,0.006795480847358704,0.16280122101306915,0.4389805793762207,0.006947427988052368,0.09701412171125412,0.30118322372436523,0.023247718811035156,0.025170763954520226,0.02883327007293701,0.4389805793762207,0.02883327007293701
19,3,0.002903461456298828,0.14356262981891632,0.3546082675457001,0.0007269680500030518,0.07569106668233871,0.21917587518692017,0.004058122634887695,0.004727741237729788,0.005868375301361084,0.3546082675457001,0.005868375301361084
19,4,0.010943949222564697,0.48185211420059204,1.4323549270629883,0.01757991313934326,0.24683630466461182,0.7024303078651428,0.1336514949798584,0.2912619113922119,0.4109903573989868,1.4323549270629883,0.4109903573989868
20,0,0.0008794963359832764,0.3082588315010071,0.940576434135437,0.007407337427139282,0.22365587949752808,0.5927006006240845,0.07256722450256348,0.20352695882320404,0.2900351881980896,0.940576434135437,0.2900351881980896
20,1,0.016042888164520264,0.6034106016159058,1.545660376548767,0.03587830066680908,0.3076670169830322,0.7610534429550171,0.045572429895401,0.0810135081410408,0.10503369569778442,1.545660376548767,0.10503369569778442
20,2,0.0011265873908996582,0.5839246511459351,1.4525736570358276,0.03490135073661804,0.3343008756637573,0.9862108826637268,0.01417386531829834,0.08755006641149521,0.18288952112197876,1.4525736570358276,0.18288952112197876
20,3,0.053538978099823,0.5661631226539612,1.5285660028457642,0.0032912492752075195,0.19147774577140808,0.39085662364959717,0.022768288850784302,0.02860487438738346,0.0362401008605957,1.5285660028457642,0.0362401008605957
20,4,0.004267990589141846,0.5136840343475342,1.3638967275619507,0.007016420364379883,0.18571950495243073,0.3602219223976135,0.02290487289428711,0.03250685706734657,0.04129551351070404,1.3638967275619507,0.04129551351070404
21,0,0.0008192062377929688,0.297402560710907,0.886723518371582,0.007536172866821289,0.11483895778656006,0.32651156187057495,0.015418767929077148,0.016587892547249794,0.018319368362426758,0.886723518371582,0.018319368362426758
21,1,0.007964923977851868,0.8861396312713623,2.763317346572876,2.1576881408691406e-05,0.3273038864135742,1.209565281867981,0.20281744003295898,0.32868099212646484,0.4100308418273926,2.763317346572876,0.4100308418273926
21,2,0.020344078540802002,0.4286157190799713,1.2706263065338135,0.02351224422454834,0.19975656270980835,0.8064036965370178,0.03008246421813965,0.0404251404106617,0.056473731994628906,1.2706263065338135,0.056473731994628906
21,3,0.02247685194015503,0.4887090027332306,1.3341517448425293,0.006402194499969482,0.2380937933921814,0.8978179097175598,0.042853474617004395,0.05215764045715332,0.05939209461212158,1.3341517448425293,0.05939209461212158
21,4,0.0022431612014770508,0.15590263903141022,0.5026004314422607,0.0031718313694000244,0.11647742986679077,0.49190089106559753,0.05901026725769043,0.11053559929132462,0.1399707794189453,0.5026004314422607,0.1399707794189453
22,0,0.0008447170257568359,0.11051776260137558,0.2755711078643799,0.004530191421508789,0.05631538853049278,0.14713653922080994,0.009714066982269287,0.011462290771305561,0.012766063213348389,0.2755711078643799,0.012766063213348389
22,1,0.005443751811981201,0.4891605079174042,1.4122204780578613,0.0077536702156066895,0.23525744676589966,0.7636462450027466,0.014050483703613281,0.016110360622406006,0.0174638032913208,1.4122204780578613,0.0174638032913208
22,2,0.0005587935447692871,0.3393668234348297,0.9418491125106812,0.015196681022644043,0.14752508699893951,0.37595120072364807,0.001786947250366211,0.02807495929300785,0.059700071811676025,0.9418491125106812,0.059700071811676025
22,3,0.004777103662490845,0.2922589182853699,0.8127935528755188,0.00824064016342163,0.17620700597763062,0.5241467952728271,0.0029848814010620117,0.17356322705745697,0.3189610242843628,0.8127935528755188,0.3189610242843628
22,4,0.006809711456298828,0.15661922097206116,0.46277204155921936,0.01307821273803711,0.10192614793777466,0.266782283782959,0.007861971855163574,0.009079317562282085,0.009929656982421875,0.46277204155921936,0.009929656982421875
23,0,0.0045858025550842285,0.20463740825653076,0.47073233127593994,0.026260077953338623,0.13307911157608032,0.3067817687988281,0.0233076810836792,0.03152589127421379,0.04251539707183838,0.47073233127593994,0.04251539707183838
23,1,0.006186842918395996,0.08532771468162537,0.24346816539764404,0.0010820627212524414,0.07601745426654816,0.3073679804801941,0.0,3.973643103449831e-08,1.1920928955078125e-07,0.3073679804801941,1.1920928955078125e-07
23,2,0.0007276535034179688,0.10043509304523468,0.2969170808792114,0.006188690662384033,0.08819897472858429,0.2586284577846527,0.00971183180809021,0.01214753556996584,0.013368010520935059,0.2969170808792114,0.013368010520935059
23,3,0.003756016492843628,0.45223063230514526,1.6336621046066284,0.014928996562957764,0.25451022386550903,0.8647365570068359,0.0036574602127075195,0.1519816368818283,0.24285733699798584,1.6336621046066284,0.24285733699798584
23,4,0.08315461128950119,0.8342990279197693,2.212087392807007,0.023913204669952393,0.26424938440322876,0.7366105914115906,0.04237782955169678,0.06393595784902573,0.0798105001449585,2.212087392807007,0.0798105001449585
24,0,0.00802958756685257,0.20088277757167816,0.5606991648674011,0.012151241302490234,0.11543010175228119,0.37885695695877075,0.03235793113708496,0.04549475386738777,0.061297059059143066,0.5606991648674011,0.061297059059143066
24,1,0.0061067938804626465,0.15610142052173615,0.4216112792491913,6.866455078125e-05,0.10371515899896622,0.29478919506073,0.053450822830200195,0.07355900853872299,0.09115707874298096,0.4216112792491913,0.09115707874298096
24,2,0.004383176565170288,0.19490934908390045,0.5515038967132568,0.0034508705139160156,0.15872713923454285,0.6205660104751587,0.05139327049255371,0.07943078130483627,0.11136329174041748,0.6205660104751587,0.11136329174041748
24,3,0.012854337692260742,0.20787878334522247,0.5324936509132385,0.003088444471359253,0.12392210960388184,0.3479975461959839,0.05457448959350586,0.10713481903076172,0.13721835613250732,0.5324936509132385,0.13721835613250732
24,4,0.012505844235420227,0.4709775447845459,1.4155561923980713,0.0036057233810424805,0.15189391374588013,0.488530695438385,0.014090657234191895,0.01733323000371456,0.022480010986328125,1.4155561923980713,0.022480010986328125
25,0,0.001237034797668457,0.5531086921691895,1.4972182512283325,0.0066353678703308105,0.23273351788520813,0.5840521454811096,0.014232784509658813,0.04198740795254707,0.07879579067230225,1.4972182512283325,0.07879579067230225
25,1,0.003024756908416748,0.2170192450284958,0.5543153882026672,0.0028363168239593506,0.12005843222141266,0.3042668104171753,0.038755059242248535,0.05994574353098869,0.09451639652252197,0.5543153882026672,0.09451639652252197
25,2,0.000330507755279541,0.38183173537254333,1.056382656097412,0.01769554615020752,0.16354666650295258,0.3653564453125,0.000882953405380249,0.011163800954818726,0.023551523685455322,1.056382656097412,0.023551523685455322
25,3,0.009469807147979736,0.20783546566963196,0.5518759489059448,0.0006101131439208984,0.13137969374656677,0.3605729937553406,0.033066391944885254,0.07101079821586609,0.09438914060592651,0.5518759489059448,0.09438914060592651
25,4,0.011384963989257812,0.43313688039779663,1.3302363157272339,0.0001055300235748291,0.25253817439079285,0.6912604570388794,0.07683062553405762,0.21119444072246552,0.28107792139053345,1.3302363157272339,0.28107792139053345
26,0,0.005430549383163452,0.5266138911247253,1.4743595123291016,0.014369815587997437,0.24875682592391968,0.820794939994812,0.011258602142333984,0.03244328498840332,0.04852414131164551,1.4743595123291016,0.04852414131164551
26,1,0.01293841004371643,0.5053965449333191,1.1523058414459229,0.0036402493715286255,0.18513572216033936,0.4806397557258606,0.031029611825942993,0.07422376424074173,0.11217677593231201,1.1523058414459229,0.11217677593231201
